class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.0014817391,0.33782232,0.0029159538,0.00089031353,0.011114626,0.038528495,0.6058118,0.00061401445,0.0008206941,0
0.37695396,0.014145634,0.013352288,0.4836394,0.03922224,0.0491057,0.014446861,0.0031675962,0.005966371,1
0.49072883,0.047299918,0.011207374,0.26341274,0.06921346,0.04420253,0.06776489,0.0024190445,0.0037512728,2
0.00048742405,0.2505755,0.0005538059,0.00034547888,0.0016132741,0.0025825473,0.74368924,7.1148585e-05,8.151859e-05,3
0.20013244,0.0013816267,0.0030293823,0.7780083,0.0075987373,0.0066043497,0.0024837651,0.00022983746,0.000531647,4
0.55458045,0.0035409601,0.0062053045,0.3618541,0.034334715,0.03278818,0.0027117021,0.0012869736,0.0026976638,5
0.18627216,0.15098137,0.026709713,0.23554133,0.05553224,0.040151577,0.29009202,0.0056899777,0.009029697,6
0.034850575,0.0010912408,0.02602543,0.85016614,0.06286168,0.018645627,0.0045367493,0.00039404965,0.0014285382,7
0.14400546,0.2900828,0.024059765,0.078171074,0.07213519,0.17378515,0.18802446,0.012736802,0.016999323,8
0.004682272,0.38889372,0.0043066307,0.0025000307,0.011844665,0.016954105,0.5680033,0.0012854778,0.001529724,9
0.004898041,0.40562665,0.0050262352,0.0029744592,0.014109503,0.089386694,0.4741788,0.0015643841,0.002235257,10
0.040782597,0.24304649,0.013387402,0.04113758,0.028959261,0.02168527,0.60530293,0.0023941642,0.0033042333,11
0.25780156,0.0067686643,0.031961214,0.34676653,0.11981642,0.21419081,0.005214881,0.0049481355,0.012531799,12
0.0018683748,0.1471405,0.0039114514,0.002596871,0.0075618434,0.00408147,0.8317524,0.0004847843,0.00060234306,13
0.44570875,0.20865442,0.0067746104,0.09415138,0.036555838,0.049706142,0.14746481,0.004548627,0.0064354404,14
0.06015219,0.13953476,0.05331059,0.20868658,0.0700153,0.04602622,0.4087375,0.0050147236,0.008522124,15
0.22306204,0.048889074,0.023656843,0.32519415,0.07864081,0.014447863,0.28144643,0.0014665351,0.0031962714,16
0.09642358,0.14083289,0.0629812,0.23344736,0.10146014,0.06606828,0.26650554,0.012015153,0.020265885,17
0.17523406,0.14696383,0.03269832,0.23054537,0.050043166,0.044179726,0.2938922,0.011094665,0.01534863,18
0.012804728,0.13439955,0.047225136,0.034712788,0.057939723,0.0148908235,0.68217856,0.0065471525,0.009301454,19
0.46288088,0.00600873,0.00822325,0.45518488,0.028343203,0.028011486,0.0054449174,0.0018880604,0.004014522,20
0.013106184,0.20686792,0.03597032,0.029703837,0.047029555,0.027904732,0.6240048,0.0063178195,0.009094979,21
0.41301158,0.00041689444,0.0034568242,0.48281,0.039619155,0.05956146,0.00038983775,0.00016905107,0.0005653113,22
0.008112752,0.35060504,0.002606864,0.003480187,0.009141899,0.017927097,0.60560936,0.001125966,0.0013908745,23
0.0025441668,0.320883,0.0040604696,0.0013251059,0.015127554,0.01993032,0.633766,0.000977707,0.0013856385,24
0.15750253,0.15069732,0.064165406,0.12496855,0.117546685,0.113485746,0.16379763,0.04486942,0.062966734,25
0.87691385,0.0004953344,0.00027123597,0.10425578,0.0064726416,0.011209108,0.0001599006,6.502738e-05,0.00015715939,26
0.014828906,0.24205908,0.020543741,0.031232214,0.052403472,0.049404286,0.5816298,0.0029407195,0.0049577667,27
0.046711843,0.13685487,0.027957464,0.07348519,0.057527784,0.021794416,0.62021273,0.0059595066,0.009496229,28
0.20003301,0.14686275,0.021025827,0.26676932,0.0481393,0.032555588,0.27366307,0.004125151,0.0068260976,29
0.0381972,0.297552,0.014588587,0.017189715,0.06364204,0.11308474,0.44411856,0.004504269,0.007123008,30
0.14210825,0.13063225,0.027525472,0.3572735,0.04431262,0.025132127,0.26071522,0.0046309796,0.007669555,31
0.20711058,0.12834641,0.021074986,0.44053346,0.034050185,0.04779801,0.104119346,0.0068733087,0.01009373,32
0.3632112,0.0016276268,0.009149064,0.5389066,0.059874125,0.02297789,0.0029201063,0.00032461208,0.0010087922,33
