id,class1,class2,class3,class4,class5,class6,class7,class8,class9
1,0.23859614,0.010765414,0.035283566,0.34330347,0.12787808,0.22174615,0.017822618,0.00194859,0.00265597
2,0.8668648,0.00010696094,0.00020164801,0.13050653,0.0009863402,0.0004590365,0.00062638347,6.660772e-05,0.00018165247
3,0.052897736,0.22503664,0.018891716,0.016029106,0.046169635,0.040586352,0.5916782,0.0050748615,0.003635785
4,0.19995804,0.32030532,0.016824791,0.046745252,0.031375386,0.02754675,0.29684502,0.027880628,0.032518815
5,0.0121924905,0.21661933,0.038987704,0.030452847,0.034058247,0.016942305,0.6390793,0.0064170966,0.00525074
6,0.48327076,0.021975946,0.011528609,0.38054392,0.029072002,0.032205477,0.013247726,0.010178047,0.017977549
7,0.15783608,0.12417993,0.0503017,0.11511192,0.08750091,0.16783771,0.2641419,0.016040646,0.017049257
8,0.32175928,0.035555623,0.048265927,0.31903023,0.08493423,0.08220279,0.04485081,0.023645103,0.03975595
9,0.10548688,0.08558788,0.08769715,0.40948,0.07932396,0.05919088,0.14022323,0.015239425,0.017770663
10,0.018804947,0.05963387,0.06166431,0.067927234,0.03948285,0.020835735,0.7250838,0.0028824394,0.003684791
11,0.22267935,0.017893946,0.031205283,0.5560273,0.051013082,0.042371623,0.0268058,0.011519857,0.040483773
12,0.0074413577,0.23514517,0.0056700907,0.003125903,0.008918,0.019142115,0.71983284,0.00048372173,0.00024079287
13,0.49205327,0.00023033573,0.010088835,0.32037318,0.1465501,0.028912364,0.00017300478,0.0002539838,0.0013650039
14,8.49153e-06,0.16911529,0.00030157744,1.5652616e-06,0.0005371451,0.002397588,0.82763076,5.336193e-06,2.303027e-06
15,0.39898935,0.067795575,0.019534638,0.09013848,0.097527266,0.23682031,0.07155639,0.0082668485,0.009371194
16,0.79778856,0.008416545,0.0054717767,0.09777488,0.076310106,0.009489884,0.00077588763,0.0010862123,0.0028861584
17,0.27431676,0.15386161,0.011311019,0.08498549,0.026500134,0.049114477,0.38177186,0.010528851,0.0076098666
18,0.023950728,0.33648512,0.015270446,0.00880598,0.04015023,0.089067094,0.47843283,0.0047623683,0.0030750872
19,0.024922574,0.14444815,0.037802435,0.010422855,0.10767391,0.061632026,0.60825,0.0028007035,0.0020472824
20,0.049484625,0.30695805,0.055271063,0.035283476,0.09334768,0.038527623,0.39299777,0.013650526,0.014479191
21,0.0014650867,0.048996937,0.010650772,0.008504766,0.002521362,0.0021139977,0.92531234,0.00017700587,0.00025762751
22,0.19656688,0.11628482,0.035660435,0.21503904,0.042865112,0.06523697,0.16672474,0.043919712,0.117702186
23,0.086269826,0.17630199,0.021840548,0.064648464,0.03128685,0.021814454,0.5790239,0.010288468,0.008525576
24,0.017606841,0.3197028,0.028053656,0.017753024,0.043012775,0.013352878,0.5465402,0.008108521,0.005869327
25,0.47340235,0.26807427,0.00531486,0.032323137,0.032537326,0.019196928,0.1399644,0.013254823,0.015931882
26,0.030938413,0.15957305,0.044598415,0.02355907,0.10146204,0.13627794,0.48762822,0.007955807,0.008006984
27,0.019290524,0.33230117,0.042640947,0.019139875,0.05370493,0.027037712,0.48613226,0.010048816,0.009703739
28,0.33018038,0.028457208,0.017681096,0.50308627,0.021500327,0.022087574,0.046071667,0.010724888,0.020210668
29,0.5830118,0.034190807,0.00914513,0.19595227,0.03623834,0.016978405,0.12153079,0.0018722413,0.0010802054
30,0.041635122,0.4139281,0.02612462,0.02177901,0.057253946,0.23319526,0.19122751,0.007898401,0.0069580404
31,0.059218682,0.22691114,0.031978816,0.044526752,0.07152207,0.1329444,0.41764003,0.008745772,0.0065123583
32,0.27950197,0.04820907,0.03994251,0.43743333,0.07704015,0.047050133,0.030816589,0.0148776295,0.025128542
33,0.0066633364,0.2461138,0.013175397,0.0040785237,0.02380765,0.038861506,0.6635672,0.0022027995,0.0015297789
34,0.0048582777,0.20296314,0.006300058,0.00078228506,0.01661685,0.18612187,0.58054745,0.0011018299,0.0007081593
35,0.060720745,0.3606851,0.0075264205,0.01083902,0.025391467,0.012111409,0.5135359,0.00578779,0.0034021302
36,0.31842235,0.0025259668,0.0049292613,0.64929914,0.006957229,0.0030218821,0.007073208,0.0017690999,0.0060018636
37,0.6930953,0.002591504,0.006076691,0.20241275,0.035703205,0.05283543,0.0030658778,0.0015795233,0.0026396723
38,0.11282198,0.5863131,0.014075021,0.03518513,0.036754392,0.018054385,0.18589029,0.006378599,0.0045270203
39,0.03129038,0.13228753,0.030668367,0.044752568,0.03591343,0.08798128,0.6238687,0.005631676,0.007606037
40,0.042649683,0.026039012,0.025611198,0.5339787,0.010618837,0.009195764,0.34681255,0.0011170349,0.0039772512
41,0.0022150963,0.29646346,0.007982545,0.0012349532,0.012139364,0.011004115,0.666952,0.0011688131,0.00083949376
42,0.0192496,0.3585296,0.043666027,0.025832804,0.042817734,0.024559101,0.47569272,0.0056592682,0.0039931834
43,0.60159385,0.042060144,0.02418396,0.15934098,0.08392996,0.037595984,0.020261712,0.011339789,0.019693613
44,0.5341991,0.006279016,0.004293434,0.39088142,0.008338539,0.012953007,0.038194552,0.002287004,0.002573909
45,0.40611848,0.0029198667,0.0016958303,0.56901044,0.003754382,0.009817409,0.0030007442,0.00084403175,0.0028387194
46,0.04719742,0.3749659,0.029598352,0.04528608,0.041718364,0.05885587,0.36298934,0.019161541,0.020227198
47,0.16015261,0.05194625,0.073367245,0.18508478,0.37546352,0.07719864,0.07187197,0.0024620749,0.00245286
48,0.56971157,0.005771634,0.006375497,0.35665902,0.032998234,0.013147561,0.010937379,0.0016224378,0.0027766847
49,0.598901,0.0017526712,0.0040352726,0.36327288,0.01680143,0.011506395,0.0007034822,0.0006085565,0.0024183805
50,0.022159206,0.2731446,0.022822015,0.008319267,0.06432778,0.033114377,0.5705406,0.0034201501,0.002152124
51,0.35738894,0.06592349,0.030811708,0.2888529,0.08809218,0.031631727,0.07390885,0.019486934,0.043903302
52,0.2868714,0.00052375766,0.019839562,0.53033483,0.13348019,0.026856447,0.0008072674,0.00041936294,0.0008672542
53,0.55597544,0.0671967,0.0067865215,0.17380613,0.036935702,0.10406334,0.031072827,0.010280316,0.013883058
54,0.0027776835,0.26974136,0.005130584,0.0029125784,0.005474011,0.0075032874,0.70579016,0.0003954011,0.00027491726
55,0.37596828,0.015998973,0.0133118145,0.500793,0.02121911,0.017823784,0.042217243,0.0049688932,0.0076989494
56,0.013854322,0.32415143,0.038202766,0.034885023,0.054776296,0.03637529,0.48789698,0.005578477,0.004279472
57,0.045380723,5.7026704e-05,0.0026262035,0.94770503,0.0029610938,0.0008969007,0.00018237742,2.9141062e-05,0.0001613957
58,0.12726387,0.11391454,0.037569623,0.14510383,0.07292741,0.072825715,0.4004559,0.014886997,0.01505212
59,0.065647975,0.3820963,0.04453542,0.068186134,0.05196166,0.1468344,0.22812207,0.0065412465,0.0060747084
60,0.32925937,0.00080348767,0.01715077,0.40233392,0.13334753,0.115164064,0.00048204084,0.0004883583,0.00097049517
61,0.05348215,0.2279608,0.03669603,0.020449316,0.07354025,0.18249115,0.3761734,0.013965597,0.015241388
62,0.024330437,0.13012415,0.0274201,0.021937938,0.031888697,0.019480538,0.741351,0.0020619591,0.0014051374
63,0.14179966,0.1995664,0.014940765,0.05506775,0.048217025,0.118250504,0.4088344,0.008327059,0.0049964907
64,0.1878014,0.0026323665,0.040256165,0.64137155,0.0807859,0.036001828,0.0042622997,0.0021915846,0.0046969387
65,0.31583282,0.0007253213,0.016855456,0.49624613,0.107447274,0.06094985,0.0005489301,0.00044643282,0.00094768143
66,0.016829873,0.23171198,0.015801234,0.008645232,0.033815745,0.07757824,0.6109692,0.0028905892,0.0017579054
67,0.037042487,0.44842076,0.01443669,0.094840266,0.010707616,0.051501654,0.33905616,0.001583994,0.0024102887
68,0.6474525,0.11216254,0.0036888337,0.13647561,0.021815145,0.030335322,0.033997074,0.0052421573,0.008830875
69,0.099785425,0.16917439,0.020161036,0.13322352,0.017512923,0.011590317,0.5298266,0.006617712,0.012108049
70,0.008685502,0.21559574,0.010892259,0.008570024,0.012654704,0.031016216,0.7117912,0.0005450668,0.00024925233
71,0.46349055,0.014278889,0.010119592,0.41715738,0.01976037,0.023074828,0.03507407,0.0070950137,0.009949328
72,0.35620543,0.011928122,0.03133454,0.3699827,0.12634,0.0716819,0.014062123,0.0062723397,0.012192801
73,0.13052991,0.2973892,0.034429178,0.0354637,0.14529449,0.01792496,0.32659507,0.0061014444,0.006272081
74,9.97677e-06,0.20725216,0.00027745013,1.6258464e-06,0.00063161936,0.0058652204,0.7859562,3.6701997e-06,2.041251e-06
75,0.53961354,0.0013762054,0.0046435194,0.42468974,0.013323685,0.010312557,0.0015087569,0.0013218451,0.0032101194
76,0.004703127,0.19290024,0.02563183,0.008152643,0.019302294,0.009628384,0.73378134,0.0027790861,0.0031209996
77,0.8475462,0.00045095914,4.3668395e-05,0.1478053,0.0010908103,0.0008593743,0.0021909226,7.63563e-06,5.1747015e-06
78,0.8364811,0.0040822113,0.0014918864,0.115456484,0.03171186,0.0074221776,0.0026692026,0.00045281035,0.0002322712
79,0.12892945,0.00085403916,0.046814118,0.15825473,0.52442425,0.13799119,0.0012874433,0.0005608355,0.0008839773
80,0.21655934,0.023259226,0.04455308,0.49052075,0.06037062,0.047743134,0.08166631,0.010721547,0.02460596
81,0.48435545,0.014369184,0.006759603,0.4111323,0.017176604,0.0070612626,0.056404572,0.0013532627,0.0013876962
82,0.37082946,0.0005096039,0.009816228,0.2951198,0.2807924,0.042218853,0.00010311403,0.00020708171,0.00040355415
83,0.43595266,0.029490719,0.027282853,0.29212615,0.07635745,0.05064305,0.069626525,0.008394857,0.010125749
84,0.0064678565,0.035618138,0.0045955894,0.0015698585,0.00714021,0.004530492,0.93951625,0.00030024,0.00026138496
85,0.26768008,0.0017423214,0.0036638235,0.71133673,0.0047245063,0.0066212434,0.0016854496,0.00062087364,0.0019249301
86,0.17022856,0.13980137,0.027579943,0.08548782,0.07735628,0.022958793,0.46701196,0.00558858,0.003986738
87,0.17789763,0.12337061,0.06974301,0.21499687,0.093455076,0.08002412,0.1301535,0.051920477,0.058438685
88,0.8849723,2.8949387e-05,7.13576e-05,0.10694913,0.0010144264,0.006741467,8.088741e-06,2.4078336e-05,0.00019018426
89,4.2444826e-05,0.041565303,0.0018957326,1.97061e-05,0.0037987928,0.0014522021,0.95120925,9.685202e-06,6.9616203e-06
90,0.08239102,0.30372894,0.03679987,0.04429813,0.04822998,0.076429255,0.38082364,0.014644456,0.012654723
91,0.34419775,0.017403664,0.016165046,0.506922,0.050211776,0.053685587,0.0064312485,0.0024766633,0.0025062575
92,0.6220452,0.00015992338,0.007485629,0.20321967,0.14082895,0.025514755,0.00012368073,0.00017927145,0.0004428366
93,0.09635218,0.26897985,0.01727783,0.07644223,0.01774655,0.013522666,0.47026628,0.012399274,0.027013091
94,0.23342918,0.021583635,0.0054341257,0.661877,0.0143592125,0.032032754,0.023999915,0.0034457853,0.0038384611
95,0.6828678,0.009848697,0.008696793,0.20633599,0.01611704,0.013563337,0.056736443,0.002832162,0.0030017355
96,0.33335432,0.045001976,0.037427653,0.30963224,0.074311025,0.110153615,0.03113899,0.022153432,0.036826864
97,0.30544987,0.09294953,0.039316103,0.24862768,0.06642918,0.088443235,0.08968572,0.025049096,0.044049636
98,0.44089553,0.00034783996,0.001823283,0.53558284,0.00956935,0.010055539,0.00029125644,0.0004007659,0.0010336145
99,0.004058221,0.10539155,0.029833347,0.009535451,0.017130882,0.010686891,0.8212144,0.0011520908,0.000997137
100,0.0058105458,0.3236613,0.019438285,0.007159814,0.023654016,0.007036372,0.6078684,0.0031149727,0.002256352
101,0.46955612,0.012501326,0.003879794,0.4814104,0.0075158705,0.009780788,0.01139678,0.0016831894,0.0022757323
102,0.18391305,0.022228237,0.035287913,0.3113474,0.030150775,0.011081772,0.4017121,0.0018441634,0.0024346279
103,0.4550562,0.0005803169,0.0016897311,0.5051712,0.014489914,0.021321638,0.00046509906,0.00032930096,0.0008966797
104,0.34440002,0.16607197,0.042497974,0.13824286,0.10252678,0.046556465,0.093735225,0.024950575,0.041018058
105,0.4600254,0.019089565,0.014324993,0.30385357,0.055541936,0.09043529,0.03419035,0.0075521497,0.014986837
106,0.01583372,0.32254988,0.03012768,0.012703454,0.055579156,0.02717908,0.52882963,0.003773785,0.003423644
107,0.48063162,0.011243955,0.01784878,0.34162807,0.075082816,0.060155462,0.0049384264,0.0031415524,0.0053292653
108,0.036457863,0.3000043,0.038064953,0.10316041,0.028123215,0.027340172,0.4234557,0.01614546,0.0272479
109,0.062413152,0.25586772,0.057640195,0.054279786,0.09558913,0.039311737,0.40129542,0.015397469,0.018205408
110,0.14217359,0.006661864,0.023552883,0.6307303,0.023185672,0.0065976647,0.16461575,0.0008883473,0.0015938462
111,0.007787864,0.17806515,0.009302298,0.007187618,0.009278845,0.009844778,0.7722301,0.0034006955,0.0029026754
112,0.15895244,0.13296881,0.074787855,0.18768312,0.10912851,0.092989124,0.124182485,0.05534814,0.06395947
113,0.113139525,0.06368478,0.07201269,0.15439068,0.13285942,0.24940875,0.15987352,0.023465399,0.031165296
114,0.44369215,1.91837e-05,0.0001596094,0.5552217,0.00033081285,6.534627e-05,0.00012388073,1.5864687e-05,0.0003715403
115,2.3445455e-05,0.093764976,0.00079056347,1.3230144e-05,0.0013693402,0.00042519005,0.90360606,3.689179e-06,3.574836e-06
116,0.32011306,0.0027141038,0.0070112804,0.64657384,0.01595769,0.0037459543,0.0023264694,0.0004711541,0.0010864602
117,0.22218813,0.21387596,0.028855797,0.12838274,0.061908215,0.048815973,0.21512647,0.03316187,0.04768473
118,0.54464024,0.0023211956,0.0030328801,0.41314173,0.005112378,0.021566661,0.00840007,0.0008414004,0.00094336545
119,0.09227229,0.2004085,0.040913586,0.07473276,0.044575486,0.08474151,0.37112868,0.035971515,0.055255707
120,0.08958799,0.2649774,0.032780543,0.029439807,0.037273966,0.039385058,0.49002668,0.008205851,0.008322631
121,0.6144851,0.018836737,0.009056466,0.1772406,0.03453528,0.07940636,0.04320777,0.007963859,0.015267917
122,0.0015489433,0.3533706,0.011549449,0.0013066063,0.014314904,0.0072116177,0.6095304,0.0006905593,0.00047684863
123,0.017839126,0.11793868,0.08087173,0.03710792,0.040426485,0.011753902,0.68536246,0.00378946,0.004910257
124,0.22391942,0.02380012,0.033955146,0.5777647,0.044427942,0.04290139,0.041085556,0.0046718493,0.0074739004
125,0.0129071595,0.33133942,0.0137178665,0.006059959,0.0349095,0.092449516,0.5035971,0.002714017,0.0023055759
126,0.016736256,0.15511402,0.040960703,0.014133519,0.078929,0.039585233,0.64562076,0.0044530863,0.0044674566
127,0.8023616,0.0041618505,0.0038719017,0.1148323,0.018981943,0.034170583,0.0145831825,0.0020136675,0.0050230427
128,0.5529781,0.013377278,0.010206396,0.29910183,0.046848174,0.06608137,0.0065232343,0.0022293762,0.002654273
129,0.29562688,0.0801597,0.010761828,0.0879387,0.026446031,0.025461031,0.03122233,0.027506767,0.4148767
130,0.017347764,0.49716616,0.0153832855,0.005716674,0.032219008,0.089577846,0.33572233,0.004096955,0.0027700188
131,0.00075202103,0.17818537,0.010939223,0.00074677495,0.01684457,0.008050654,0.7838482,0.00034910714,0.00028400298
132,0.5586917,0.06632926,0.026239498,0.16875301,0.08136628,0.03414318,0.0312147,0.013274894,0.019987516
133,0.0031947882,0.52777064,0.008587306,0.001746937,0.015859013,0.015042849,0.42654026,0.0009167338,0.00034146462
134,0.30819806,0.25925377,0.015965175,0.1526595,0.026578857,0.030311273,0.070095815,0.032134604,0.10480288
135,0.47188854,0.05735814,0.016098097,0.31608224,0.040612046,0.030311195,0.051656924,0.006817576,0.009175165
136,0.3076657,0.0329256,0.03363508,0.37740073,0.053536344,0.13428137,0.04828942,0.005932666,0.0063331057
137,0.07957642,0.42202988,0.02155988,0.023172744,0.052939367,0.0496611,0.330072,0.01293249,0.00805615
138,0.0066935746,0.25404015,0.04120743,0.015260185,0.031485617,0.034625147,0.61204803,0.002663649,0.0019762088
139,0.040045425,0.000114335286,0.003335146,0.9506721,0.004045222,0.0012351791,0.00028124478,4.2035335e-05,0.00022929106
140,0.18514149,0.09889843,0.06201477,0.15991352,0.08357111,0.039851263,0.12463774,0.04284763,0.20312406
141,4.5644818e-05,0.29561096,0.0020021722,2.4898774e-05,0.0014430461,0.0025786066,0.6982316,4.1045387e-05,2.205478e-05
142,0.00498997,0.11426012,0.0032168485,0.00287575,0.006185223,0.0077674654,0.8594587,0.0007118296,0.0005339735
143,0.049188275,0.1740882,0.014675201,0.122772366,0.012240422,0.0043997574,0.61890155,0.0017733162,0.0019609698
144,0.06521236,0.15404476,0.041100595,0.07958439,0.06326702,0.05576445,0.5156956,0.012767477,0.012563496
145,0.26361528,0.075607084,0.047743417,0.27095476,0.12744235,0.023645347,0.15725152,0.010569854,0.023170315
146,0.00016692026,0.1983221,0.00057663163,3.0362513e-05,0.00078593346,0.003086353,0.7969623,4.862519e-05,2.0760244e-05
147,0.11786431,0.0035709103,0.0028959415,0.85316217,0.005218783,0.008559975,0.0028151544,0.0012128497,0.0046999785
148,0.20395266,0.049590677,0.0360632,0.4377942,0.039782695,0.059647825,0.16246168,0.0049818917,0.0057251365
149,0.009909435,0.33276522,0.020699276,0.0032579626,0.049744915,0.06416474,0.5107887,0.004749081,0.003920641
150,0.65332806,0.002167726,0.0036138361,0.28679463,0.02137367,0.027591247,0.0015951016,0.0011824478,0.0023533371
151,0.004563541,0.4824687,0.005827428,0.001864944,0.011041346,0.07601301,0.4139813,0.0024082104,0.001831496
152,0.100750595,0.0009072877,0.0510381,0.1493414,0.5806916,0.114695124,0.0012700765,0.00052504,0.00078094506
153,0.0081507405,0.6533198,0.015317649,0.003676922,0.021344675,0.039763708,0.25114617,0.003638525,0.0036418266
154,0.15408237,0.00036454893,0.004510485,0.8234263,0.00996143,0.0057038753,0.0010327296,0.00028383682,0.0006343109
155,0.012410913,0.22166246,0.004603614,0.002136635,0.013133961,0.14701506,0.59600484,0.001920945,0.0011115727
156,0.14976367,0.20892939,0.047818314,0.09282667,0.124537975,0.02619701,0.3315883,0.009074872,0.009263765
157,0.25011492,0.073532276,0.06993203,0.2842488,0.093994126,0.07825131,0.09630466,0.02461178,0.029010095
158,0.011582967,0.46770844,0.010486296,0.014707568,0.009602558,0.0053806785,0.47453877,0.0031678998,0.0028248907
159,0.008335558,0.22410922,0.021675725,0.011876096,0.022853145,0.014589557,0.68647367,0.004119983,0.0059670876
160,0.6692061,0.0132973045,0.0047469228,0.19138557,0.024329456,0.07467914,0.007901099,0.0032132813,0.011241196
161,0.40691793,0.11215008,0.04275521,0.15121242,0.11786989,0.043255772,0.07146449,0.021263273,0.033110946
162,0.22283104,0.20201993,0.024557648,0.089512564,0.055804566,0.14250419,0.18430594,0.025709456,0.05275473
163,0.4467745,0.009641006,0.011315803,0.40565675,0.0661313,0.04820786,0.0031655354,0.0033573725,0.005749794
164,0.4794964,0.01634109,0.0060938713,0.08176214,0.013330361,0.016125938,0.02688564,0.01639377,0.34357077
165,0.52445483,0.040906165,0.03394245,0.21586588,0.08142343,0.03826456,0.028791629,0.012735316,0.023615833
166,0.25545847,0.16812117,0.0065585864,0.07262433,0.017478907,0.07792959,0.3837396,0.0092678,0.008821571
167,0.0073766685,0.21726424,0.01270998,0.0030734476,0.024610806,0.03388811,0.6978903,0.0019651912,0.001221289
168,0.013691758,0.33121452,0.015117895,0.0050808094,0.043839958,0.027528647,0.55683947,0.0040870328,0.0025999965
169,0.796429,6.1266464e-06,6.759178e-05,0.20233928,0.00048679177,0.0005850823,1.7093824e-05,1.2671399e-05,5.6360448e-05
170,0.27989542,0.057889596,0.024709783,0.37729466,0.053447213,0.1068167,0.07228374,0.009937781,0.017725082
171,0.12466586,0.18519497,0.0460661,0.14491361,0.053679153,0.104615375,0.29683203,0.020655062,0.023377802
172,0.507403,0.014012899,0.014470103,0.2940664,0.034726143,0.06665146,0.045337856,0.007447722,0.01588448
173,0.47512546,0.09783136,0.0069110105,0.2398233,0.014511785,0.037087984,0.12751774,0.0007533214,0.0004379518
174,0.3173543,0.00018622831,0.0054202066,0.5776539,0.083045006,0.015679413,4.1081188e-05,0.0001308292,0.0004889562
175,0.03411061,0.23717766,0.08256975,0.088333406,0.08523112,0.024621662,0.42298687,0.013066094,0.011902881
176,0.026687765,0.13604765,0.046211023,0.012886851,0.1480472,0.07412748,0.5448337,0.0048571355,0.00630116
177,0.18117046,0.061886758,0.055690464,0.3404285,0.08788374,0.03633398,0.17624834,0.021119177,0.039238486
178,0.5210209,0.003703502,0.013277459,0.35057268,0.05889969,0.034820978,0.013481488,0.0016331791,0.0025901257
179,1.5810718e-06,0.08541568,0.0002528021,6.9167163e-07,0.00025927613,0.00022961109,0.9138387,8.5122434e-07,6.6376987e-07
180,0.007250446,0.27620128,0.040657174,0.011083305,0.03530537,0.0068316394,0.61710423,0.003042165,0.002524404
181,0.034092534,0.22794689,0.011696487,0.014501721,0.01389499,0.020439906,0.66781527,0.005006465,0.0046057217
182,4.274686e-05,0.04772118,0.004789006,0.000110659515,0.0021149125,0.0011004077,0.9440186,4.890274e-05,5.3570777e-05
183,0.044824928,0.35991874,0.019697089,0.013517308,0.046403278,0.028717397,0.46487504,0.01299765,0.009048507
184,0.32805985,0.0051393337,0.0016533199,0.6045875,0.007011277,0.04999362,0.00095187774,0.0009493204,0.0016538498
185,0.18707056,0.10658936,0.055164486,0.20337784,0.100600794,0.06846447,0.2513584,0.013048362,0.014325698
186,0.1355255,0.0099842595,0.009705774,0.7685555,0.016354926,0.033773772,0.020606756,0.0018567994,0.0036367436
187,0.032819666,0.20679836,0.03904145,0.011520231,0.13758928,0.027586095,0.5415151,0.001691486,0.0014383396
188,0.08901658,0.3077826,0.029872537,0.06106933,0.04116837,0.02102432,0.40287584,0.022904849,0.024285702
189,0.034709014,0.19009928,0.08364055,0.08990262,0.064441346,0.018717812,0.5044284,0.006894892,0.00716603
190,0.08027046,0.23494,0.01649131,0.013103785,0.093355164,0.1885359,0.36393043,0.005352112,0.004020791
191,0.0014564757,0.21399364,0.0016691149,0.00067545025,0.0047353846,0.010873736,0.7653508,0.0005907526,0.0006546695
192,0.0048657786,0.24350023,0.031508327,0.009763293,0.027932845,0.052090216,0.62630886,0.0022241133,0.0018063048
193,0.62456125,0.005843834,0.004730295,0.32472068,0.02169596,0.009504735,0.0063360943,0.0010471403,0.0015599274
194,0.3520364,0.00017151098,0.007233502,0.5033718,0.12189297,0.01492245,6.277582e-05,9.1420625e-05,0.00021723428
195,0.09821259,0.19245492,0.04705822,0.054087747,0.054432534,0.06729439,0.46279126,0.010453388,0.013214913
196,0.029371923,7.116767e-05,0.0030382252,0.96315855,0.0031821097,0.00079411676,0.000202939,2.651041e-05,0.00015453885
197,0.42859173,0.018111527,0.025521334,0.34399882,0.087651335,0.06341926,0.017969161,0.0063497187,0.008387028
198,0.61650753,0.028083142,0.013447426,0.17924866,0.061479896,0.058569018,0.03151002,0.0053918445,0.005762471
199,0.10843324,0.260289,0.039312083,0.052939873,0.077673815,0.021446183,0.41357708,0.012652757,0.013675964
200,0.30357632,0.017222075,0.007015262,0.60498875,0.009593354,0.015534251,0.03692201,0.0024693462,0.0026785857
201,0.2551714,0.19647743,0.058318604,0.12824208,0.11693625,0.046250645,0.13816178,0.02466634,0.0357755
202,0.31927508,0.007863786,0.016385185,0.19091891,0.06750364,0.3463995,0.0050092707,0.0076333797,0.03901132
203,0.016380787,0.19036363,0.0095538525,0.009906739,0.009630438,0.010771075,0.7441418,0.0038234808,0.0054282583
204,0.0065299543,0.40823078,0.017416453,0.0035788126,0.020367496,0.051781904,0.4850337,0.0037293734,0.0033314612
205,0.34676322,0.00045236474,0.018749252,0.33850998,0.24213424,0.05172684,0.00032110367,0.0004333728,0.00090966834
206,0.50153476,0.046266124,0.025196435,0.23640314,0.07910943,0.030697877,0.05938701,0.010471434,0.010933829
207,0.3209829,0.038017273,0.062602036,0.2770911,0.24075405,0.021396609,0.02655279,0.0043458086,0.008257394
208,0.042528447,0.1865854,0.053781748,0.021516193,0.13506165,0.04008332,0.50758463,0.0067818696,0.0060766437
209,0.26048854,0.00074535934,0.016924541,0.6074672,0.08268653,0.02914057,0.00073269877,0.00067441334,0.0011401698
210,0.16560468,0.18273239,0.053477217,0.20454979,0.08305869,0.037236277,0.2589333,0.007639545,0.00676821
211,0.038386647,0.1581529,0.06593983,0.07401988,0.06335847,0.084596135,0.49488327,0.0105284965,0.010134287
212,0.33760723,0.006342714,0.0057681464,0.5980024,0.017173436,0.02110203,0.00672038,0.002272828,0.005010891
213,0.2939703,0.043564692,0.030286906,0.41513348,0.041175228,0.08228759,0.0853596,0.0037330934,0.004489078
214,0.038430445,0.19144139,0.107318334,0.09339695,0.11155363,0.03385128,0.39984682,0.010536291,0.013624834
215,1.1880597e-06,0.082883574,7.7057375e-05,1.5773517e-07,0.00017010853,0.0015278367,0.91533923,5.6265145e-07,3.4001462e-07
216,0.078972645,0.18611455,0.05029701,0.06467596,0.11178039,0.032785848,0.45383298,0.010971154,0.01056947
217,0.0048524165,0.1939861,0.005744374,0.0031273419,0.0053617596,0.0091326935,0.7770589,0.00047994233,0.0002566375
