id,class1,class2,class3,class4,class5,class6,class7,class8,class9
0,0.0009251935,0.35582316,0.0060105566,0.0003283053,0.012746629,0.020884989,0.601799,0.0006763336,0.0008058691
1,0.12953532,0.005582087,0.017526338,0.7793501,0.026391655,0.025045192,0.005840704,0.0028663797,0.007862169
2,0.07956134,0.049932066,0.005362795,0.017596003,0.016811574,0.027220253,0.80000657,0.0010714278,0.0024379052
3,0.0014982964,0.31725487,0.0025802993,0.0004622425,0.005059071,0.0028020774,0.6694374,0.00042185222,0.00048394458
4,0.15450251,0.00020056567,0.00082914584,0.8389968,0.0024505486,0.0024128128,0.00018406152,7.921304e-05,0.00034432326
5,0.44108808,0.015400328,0.012438382,0.37614226,0.04371296,0.09444026,0.0047834744,0.003824251,0.008169972
6,0.5819233,0.022734739,0.010451076,0.20050539,0.030996121,0.070841454,0.07064317,0.0034111575,0.008493529
7,0.08933066,0.0013126255,0.012638272,0.8359696,0.028475024,0.027308563,0.0016269299,0.00082438096,0.0025140475
8,0.056921598,0.46979895,0.041116465,0.05828825,0.07472743,0.07499735,0.19089957,0.01368761,0.019562801
9,0.009489364,0.5077927,0.0076804897,0.0043801772,0.017522018,0.01967574,0.42661035,0.0026728048,0.004176395
10,0.0138400365,0.29441494,0.015277261,0.0049400274,0.03742177,0.11773175,0.5024056,0.0053485334,0.008620117
11,0.024793668,0.09314693,0.045946814,0.07811068,0.03754204,0.012722627,0.69745636,0.0037178942,0.0065631177
12,0.36396092,0.003607922,0.011737807,0.29750717,0.05937422,0.24097311,0.0031994854,0.004644116,0.014995249
13,0.004099936,0.25274053,0.006334503,0.003583853,0.009844511,0.003451913,0.7182709,0.0007672603,0.0009066235
14,0.11410941,0.39834276,0.023513723,0.04660645,0.07345776,0.10787486,0.1928145,0.01693043,0.026350081
15,0.08837633,0.032835383,0.08636521,0.3720402,0.076275155,0.021971086,0.31417626,0.0026763796,0.005283946
16,0.12597197,0.03293095,0.015766704,0.16034247,0.03428798,0.0062628863,0.62030494,0.0012643271,0.0028676712
17,0.10438789,0.13786963,0.054524146,0.12156245,0.118447304,0.17786965,0.24639183,0.01485676,0.02409048
18,0.15209037,0.35021523,0.0151694035,0.13792013,0.045024373,0.039141178,0.22205733,0.012362765,0.02601929
19,0.010268001,0.09556725,0.05388292,0.03164936,0.043625906,0.009078961,0.7475853,0.003539431,0.004802866
20,0.55935717,0.0052132797,0.0076809577,0.33946502,0.014633922,0.04432469,0.008516555,0.00450069,0.016307758
21,0.058808755,0.3080682,0.049488097,0.0476507,0.09124757,0.072960734,0.3332445,0.017821148,0.020710362
22,0.57276237,3.966266e-05,0.00065732346,0.40327257,0.0051266635,0.01784425,3.7062295e-05,4.8585047e-05,0.00021160046
23,0.024571339,0.30100828,0.00824644,0.0048285825,0.019136406,0.039328102,0.58505756,0.007181491,0.010641747
24,0.0009298281,0.33234358,0.011968941,0.0004474588,0.02458985,0.041569658,0.5864602,0.0007847793,0.00090577925
25,0.15142232,0.16033219,0.055071272,0.14059147,0.075962454,0.07488914,0.18066761,0.05860262,0.102460936
26,0.74346906,0.0021723763,0.0019789448,0.1901505,0.014294722,0.041949734,0.0012580954,0.0011461487,0.0035804939
27,0.033380467,0.3431875,0.029794049,0.06628383,0.04902558,0.054662876,0.408687,0.005371505,0.009607231
